X,Y,CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
-77.0749603408252,38.9126107327672,10954295,2018/04/05 21:17:59+00,EVENING,OTHERS,SEX ABUSE,3810 - 3899 BLOCK OF RESERVOIR ROAD NW,393499,138307,2,2E,2,206,Cluster 4,000201 1,000201,Precinct 6,38.9126029448886,-77.0749580331768,,2018/04/01 00:01:17+00,2018/04/05 21:18:34+00,488236720,10954295-01
-76.9784217271984,38.8992553858684,12146972,2018/07/31 00:00:00+00,MIDNIGHT,OTHERS,HOMICIDE,1700 - 1799 BLOCK OF BENNING ROAD NE,401872,136822,6,6A,5,507,Cluster 23,007901 1,007901,Precinct 81,38.8992475970817,-76.9784194504277,,2012/10/18 00:10:00+00,2012/10/18 00:12:00+00,488297031,12146972-01
-76.9845779644324,38.8981213069879,17009136,2018/07/09 00:00:00+00,MIDNIGHT,GUN,HOMICIDE,600 - 699 BLOCK OF 14TH PLACE NE,401338,136696,6,6A,1,104,Cluster 25,008001 1,008001,Precinct 81,38.8981135186591,-76.9845756858135,,2017/01/17 06:38:02+00,1970/01/01 00:00:00+00,488450260,17009136-02
-76.929228861525,38.9018393596815,16208156,2018/01/05 00:00:00+00,MIDNIGHT,GUN,HOMICIDE,4916 - 5067 BLOCK OF JAY STREET NE,406139,137111,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,38.9018315685433,-76.9292265999209,,2016/12/09 09:07:12+00,2016/12/09 09:11:51+00,488454811,16208156-01
-76.9656141108728,38.851264572883,17003498,2018/03/20 00:00:00+00,MIDNIGHT,GUN,HOMICIDE,3030 - 3299 BLOCK OF BUENA VISTA TERRACE SE,402985,131495,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 115,38.851256793306,-76.9656118410121,,2017/01/06 19:01:52+00,2017/01/06 19:10:39+00,488455484,17003498-01
-76.9223540146367,38.8842056035856,17046092,2018/01/29 00:00:00+00,MIDNIGHT,OTHERS,HOMICIDE,5400 - 5599 BLOCK OF C STREET SE,406737,135154,7,7E,6,604,Cluster 33,009905 2,009905,Precinct 105,38.8841978157506,-76.9223517562471,,2017/03/21 15:00:37+00,2017/03/21 21:36:09+00,488456292,17046092-01
-76.9900592376546,38.858466949141,17059213,2018/05/23 08:28:51+00,DAY,OTHERS,THEFT F/AUTO,2627 - 2699 BLOCK OF STANTON ROAD SE,400863,132294,8,8A,7,703,Cluster 37,007406 1,007406,Precinct 118,38.8584591690185,-76.9900569597444,,2018/05/23 07:47:19+00,1970/01/01 00:00:00+00,488458038,17059213-01
-76.9954743182992,38.8587555541122,17070029,2018/01/09 00:00:00+00,MIDNIGHT,GUN,HOMICIDE,2600 - 2631 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400393,132326,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,38.8587477741329,-76.9954720386854,ANACOSTIA,2017/04/28 12:21:45+00,1970/01/01 00:00:00+00,488462524,17070029-01
